Report_ID,Submission_Date,Employee,Department,Expense_Type,Description,Amount,Receipt_Attached,Approval_Status,Is_Suspicious
1,2025-04-19,Kathryn Davis,Purchasing,Travel Expenses,expenses,48570.45,Partial,Rejected,1
2,2025-03-01,Sherri Foster,Purchasing,Transportation,expenses,43889.48,Yes,Pending,0
3,2024-07-22,Tammy Davis,Finance,Lunch,expenses,38807.68,Yes,Rejected,1
4,2024-08-22,Patrick Nash,Purchasing,Office Supplies,general_expenses,4477.03,No,Pending,1
5,2024-07-13,Joshua James,Purchasing,Travel Expenses,travel_expenses,33072.31,Yes,Rejected,1
6,2024-06-18,Dennis Ross,Finance,Lunch,purchases,15357.27,Yes,Approved,0
7,2025-03-01,Christopher Hutchinson,HR,Transportation,general_expenses,26362.87,Partial,Pending,0
8,2025-01-02,Brian Hill,Sales,Other,purchases,13350.04,No,Pending,1
9,2024-09-10,William Rivera,Marketing,Transportation,travel_expenses,48234.70,Partial,Approved,0
10,2025-03-05,Michael Matthews,Marketing,Office Supplies,expenses,14376.76,No,Pending,1
11,2024-06-25,Hannah Graham,Purchasing,Office Supplies,purchases,49995.79,Partial,Approved,0
12,2025-03-05,Lori Hart,Sales,Transportation,travel_expenses,24341.20,No,Pending,1
13,2024-12-20,Charles Scott,Purchasing,Travel Expenses,expenses,45102.62,No,Approved,1
14,2024-11-04,Cynthia Wilson,Sales,Lunch,travel_expenses,4398.42,Partial,Approved,0
15,2024-09-22,Philip Robinson,Purchasing,Lunch,travel_expenses,19581.60,Partial,Approved,0
16,2024-10-11,Rickey Cline,Purchasing,Lunch,general_expenses,35272.77,No,Approved,1
17,2025-01-21,Scott Adams,Sales,Other,purchases,24413.10,Yes,Approved,0
18,2025-02-03,Lisa Decker,Marketing,Other,travel_expenses,31228.34,No,Approved,1
19,2025-04-09,Jason Vasquez,HR,Lunch,travel_expenses,45678.94,Partial,Pending,0
20,2024-11-17,Marie Shelton,Sales,Other,purchases,25551.55,Yes,Approved,0
21,2024-07-30,Terry Key,Finance,Travel Expenses,travel_expenses,11374.63,Partial,Rejected,1
22,2024-12-14,Jeremy Bradley,Purchasing,Lunch,travel_expenses,7226.96,No,Pending,1
23,2025-05-01,Melissa Fisher,Sales,Lunch,travel_expenses,6920.33,Partial,Pending,0
24,2024-10-28,Andrew Mcgee,HR,Lunch,general_expenses,32728.52,No,Approved,1
25,2025-05-13,Robert Pacheco,HR,Lunch,purchases,33176.76,Yes,Approved,0
26,2025-02-28,Ann Nelson,Purchasing,Transportation,purchases,4952.43,Partial,Rejected,1
27,2025-02-20,Austin Thompson,Sales,Office Supplies,expenses,7018.18,Yes,Rejected,1
28,2024-06-22,Mary Nelson DVM,Purchasing,Transportation,general_expenses,33986.20,Partial,Rejected,1
29,2024-12-16,Makayla Freeman,Sales,Office Supplies,travel_expenses,29943.60,Yes,Approved,0
30,2025-05-29,Jeffrey Logan,Finance,Lunch,travel_expenses,22769.95,Yes,Pending,0
